,Word2vec_score,Word 1,Word 2,Human (mean),diff_abs
128,6.965647637844086,planet,constellation,8.06,1.0943523621559148
129,7.512395977973938,planet,moon,8.08,0.5676040220260621
130,6.603371798992157,planet,sun,8.02,1.4166282010078426
131,8.169255256652832,planet,galaxy,8.11,0.0592552566528326
132,6.401837468147278,planet,space,7.92,1.518162531852722
133,6.539377570152283,planet,astronomer,7.94,1.4006224298477177
134,6.863687336444855,precedent,example,5.85,1.013687336444855
135,5.443330146372318,precedent,information,3.85,1.5933301463723182
136,4.897151989862323,precedent,cognition,2.81,2.0871519898623228
137,6.729850769042969,precedent,law,6.65,0.0798507690429684
138,5.164157319813967,precedent,collection,2.5,2.6641573198139668
139,5.384074114263058,precedent,group,1.77,3.6140741142630577
140,6.418856829404831,precedent,antecedent,6.04,0.3788568294048309
141,6.7800891399383545,cup,coffee,6.58,0.20008913993835442
142,5.974317267537117,cup,tableware,6.85,0.8756827324628826
143,5.416960641741753,cup,article,2.4,3.0169606417417527
144,5.1684957928955555,cup,artifact,2.92,2.2484957928955556
145,5.530264154076576,cup,object,3.69,1.8402641540765763
146,5.1739610731601715,cup,entity,2.15,3.0239610731601716
147,6.766108423471451,cup,drink,7.25,0.4838915765285492
148,5.468978248536587,cup,food,5.0,0.46897824853658676
149,5.627820864319801,cup,substance,1.92,3.7078208643198014
150,6.259196996688843,cup,liquid,5.9,0.3591969966888424
151,7.02743262052536,jaguar,cat,7.42,0.3925673794746398
152,5.665970295667648,jaguar,car,7.27,1.6040297043323513
153,5.4641276597976685,energy,secretary,1.81,3.6541276597976684
154,6.160539463162422,secretary,senate,5.06,1.1005394631624226
155,5.563857704401016,energy,laboratory,5.09,0.4738577044010164
156,6.4377327263355255,computer,laboratory,6.78,0.34226727366447474
157,6.2921953201293945,weapon,secret,6.06,0.23219532012939492
158,6.689498871564865,FBI,fingerprint,6.94,0.2505011284351353
159,7.085676491260529,FBI,investigation,8.31,1.224323508739472
160,6.17439940571785,investigation,effort,4.59,1.5843994057178499
161,5.681857764720917,Mars,water,2.94,2.741857764720917
162,5.898605138063431,Mars,scientist,5.63,0.2686051380634309
163,6.5618181228637695,news,report,8.16,1.5981818771362306
164,6.218479201197624,canyon,landscape,7.53,1.311520798802376
165,5.642179250717163,image,surface,4.56,1.0821792507171635
166,5.2062820084393024,discovery,space,6.34,1.1337179915606974
167,6.965671628713608,water,seepage,6.56,0.4056716287136082
168,5.2402557246387005,sign,recess,2.38,2.8602557246387006
169,6.300741136074066,Wednesday,news,2.22,4.0807411360740655
170,8.629238903522491,mile,kilometer,8.66,0.030761096477508687
171,5.519990473985672,computer,news,4.47,1.0499904739856722
172,5.6979236751794815,territory,surface,5.34,0.35792367517948165
173,6.348562985658646,atmosphere,landscape,3.69,2.6585629856586457
174,5.347328335046768,president,medal,3.0,2.347328335046768
175,7.38073855638504,war,troops,8.13,0.7492614436149605
176,6.110434606671333,record,number,6.31,0.1995653933286663
177,6.698739379644394,skin,eye,6.22,0.47873937964439417
178,7.062442451715469,Japanese,American,6.5,0.5624424517154694
179,5.649140551686287,theater,history,3.91,1.7391405516862868
180,5.956383123993874,volunteer,motto,2.56,3.3963831239938735
181,5.582853220403194,prejudice,recognition,3.0,2.5828532204031944
182,6.613578498363495,decoration,valor,5.63,0.983578498363495
183,6.674185693264008,century,year,7.59,0.9158143067359923
184,6.459573656320572,century,nation,3.16,3.2995736563205718
185,5.119015211239457,delay,racism,1.19,3.929015211239457
186,5.629340782761574,delay,news,3.31,2.3193407827615737
187,5.857759341597557,minister,party,6.63,0.7722406584024428
188,5.595036372542381,peace,plan,4.75,0.8450363725423813
189,5.343427956104279,minority,peace,3.69,1.6534279561042786
190,5.306893587112427,attempt,peace,4.25,1.0568935871124268
191,6.478087902069092,government,crisis,6.56,0.08191209793090781
192,6.383085548877716,deployment,departure,4.25,2.133085548877716
193,7.030252665281296,deployment,withdrawal,5.88,1.1502526652812959
194,5.692394003272057,energy,crisis,5.94,0.2476059967279438
195,7.336665540933609,announcement,news,7.56,0.2233344590663906
196,6.156530454754829,announcement,effort,2.75,3.4065304547548294
197,6.178520396351814,stroke,hospital,7.03,0.851479603648186
198,6.376054883003235,disability,death,5.47,0.9060548830032351
199,5.879031792283058,victim,emergency,6.47,0.5909682077169416
200,6.2465328723192215,treatment,recovery,7.91,1.6634671276807786
201,5.814791023731232,journal,association,4.97,0.8447910237312319
202,5.805082693696022,doctor,personnel,5.0,0.805082693696022
203,5.30580198392272,doctor,liability,5.19,0.11580198392271956
204,7.262222766876221,liability,insurance,7.03,0.23222276687622045
205,5.713410526514053,school,center,3.44,2.2734105265140534
206,5.377757474780083,reason,hypertension,2.31,3.0677574747800826
207,6.961683034896851,reason,criterion,5.91,1.0516830348968504
208,5.901093557476997,hundred,percent,7.38,1.4789064425230025
209,8.908847868442535,Harvard,Yale,8.13,0.7788478684425346
210,5.727666392922401,hospital,infrastructure,4.63,1.0976663929224015
211,5.7806239277124405,death,row,5.25,0.5306239277124405
212,6.378638595342636,death,inmate,5.03,1.3486385953426359
213,5.993039682507515,lawyer,evidence,6.69,0.6969603174924854
214,6.809388250112534,life,death,7.88,1.0706117498874663
215,6.133803129196167,life,term,4.5,1.633803129196167
216,5.482934303581715,word,similarity,4.75,0.7329343035817146
217,6.605905294418335,board,recommendation,4.47,2.135905294418335
218,5.594022385776043,governor,interview,3.25,2.344022385776043
219,5.597447007894516,OPEC,country,5.63,0.0325529921054839
220,5.668314024806023,peace,atmosphere,3.69,1.9783140248060227
221,5.49093883484602,peace,insurance,2.94,2.55093883484602
222,5.770421177148819,territory,kilometer,5.28,0.4904211771488187
223,5.638629421591759,travel,activity,5.0,0.6386294215917587
224,5.883403271436691,competition,price,6.44,0.5565967285633091
225,5.956326946616173,consumer,confidence,4.13,1.826326946616173
226,6.2308356165885925,consumer,energy,4.75,1.4808356165885925
227,5.510424897074699,problem,airport,2.38,3.1304248970746995
228,5.721172168850899,car,flight,4.94,0.7811721688508984
229,6.340784728527069,credit,card,8.06,1.7192152714729314
230,5.583149045705795,credit,information,5.31,0.2731490457057957
231,6.514127105474472,hotel,reservation,8.03,1.5158728945255273
232,5.635225996375084,grocery,money,5.94,0.30477400362491647
233,5.595742128789425,registration,arrangement,6.0,0.4042578712105751
234,6.152806282043457,arrangement,accommodation,5.41,0.7428062820434569
235,5.629597529768944,month,hotel,1.81,3.8195975297689437
236,8.333205878734589,type,kind,8.97,0.636794121265412
237,5.796774923801422,arrival,hotel,6.0,0.20322507619857788
238,7.159738689661026,bed,closet,6.72,0.43973868966102625
239,7.088651955127716,closet,clothes,8.0,0.9113480448722839
240,5.9237101674079895,situation,conclusion,4.81,1.11371016740799
241,6.049222573637962,situation,isolation,3.88,2.1692225736379624
242,6.018768548965454,impartiality,interest,5.16,0.858768548965454
243,5.479252114892006,direction,combination,2.25,3.229252114892006
244,5.887651517987251,street,place,6.44,0.5523484820127491
245,6.916351765394211,street,avenue,8.88,1.96364823460579
246,6.334796100854874,street,block,6.88,0.5452038991451262
247,5.768534690141678,street,children,4.94,0.8285346901416775
248,5.618022195994854,listing,proximity,2.56,3.058022195994854
249,5.551920309662819,listing,category,6.38,0.828079690337181
250,6.431494057178497,cell,phone,7.81,1.3785059428215023
251,5.091305859386921,production,hike,1.75,3.341305859386921
252,7.475844174623489,benchmark,index,4.25,3.2258441746234894
253,5.630601793527603,media,trading,3.88,1.7506017935276033
254,5.508594028651714,media,gain,2.88,2.6285940286517144
255,6.392957717180252,dividend,payment,7.63,1.2370422828197478
256,5.7532649487257,dividend,calculation,6.48,0.7267350512743
257,8.038478195667267,calculation,computation,8.44,0.40152180433273266
258,6.691498309373856,currency,market,7.5,0.8085016906261444
259,7.666888535022736,OPEC,oil,8.59,0.9231114649772643
260,6.1019909381866455,oil,stock,6.34,0.23800906181335435
261,5.403329618275166,announcement,production,3.38,2.0233296182751657
262,6.230950504541397,announcement,warning,6.0,0.2309505045413971
263,5.685466825962067,profit,warning,3.88,1.8054668259620668
264,6.709972769021988,profit,loss,7.63,0.920027230978012
265,7.87267804145813,dollar,yen,7.78,0.09267804145812963
266,6.281058639287949,dollar,buck,9.22,2.938941360712052
267,6.266870051622391,dollar,profit,7.38,1.1131299483776091
268,5.132833598181605,dollar,loss,6.09,0.9571664018183945
269,7.722054719924927,computer,software,8.5,0.7779452800750732
270,6.468890607357025,network,hardware,8.31,1.8411093926429754
271,5.688701942563057,phone,equipment,7.13,1.441298057436943
272,6.039910018444061,equipment,maker,5.91,0.12991001844406114
273,6.222558543086052,luxury,car,6.47,0.2474414569139478
274,7.020041644573212,five,month,3.38,3.6400416445732118
275,5.499795414507389,report,gain,3.63,1.8697954145073892
276,5.017040753737092,investor,earning,7.13,2.112959246262908
277,6.8267640471458435,liquid,water,7.89,1.0632359528541562
278,6.311219185590744,baseball,season,5.97,0.34121918559074427
279,6.6571855545043945,game,victory,7.03,0.3728144454956057
280,7.483281046152115,game,team,7.69,0.20671895384788552
281,7.318079024553299,marathon,sprint,7.47,0.1519209754467008
282,6.456539332866669,game,series,6.19,0.2665393328666683
283,6.6649457812309265,game,defeat,6.97,0.30505421876907324
284,6.655031144618988,seven,series,3.56,3.095031144618988
285,6.5754534304142,seafood,sea,7.47,0.8945465695857999
286,7.647793889045715,seafood,food,8.34,0.6922061109542845
287,8.272039890289307,seafood,lobster,8.7,0.42796010971069265
288,6.525523364543915,lobster,food,7.81,1.2844766354560848
289,6.597430557012558,lobster,wine,5.7,0.8974305570125578
290,5.889965817332268,food,preparation,6.22,0.330034182667732
291,5.86753748357296,video,archive,6.34,0.47246251642703996
292,5.950930044054985,start,year,4.06,1.8909300440549854
293,6.240261420607567,start,match,4.47,1.770261420607567
294,6.361110508441925,game,round,5.97,0.3911105084419253
295,5.887962356209755,boxing,round,7.61,1.7220376437902454
296,8.327658474445343,championship,tournament,8.36,0.032341525554656414
297,6.722601354122162,fighting,defeating,7.41,0.6873986458778383
298,5.419553481042385,line,insurance,2.69,2.729553481042385
299,7.240658402442932,day,summer,3.94,3.300658402442932
300,5.8189452439546585,summer,drought,7.16,1.3410547560453416
301,5.613038018345833,summer,nature,5.63,0.01696198165416707
302,6.655428558588028,day,dawn,7.53,0.8745714414119723
303,7.014244049787521,nature,environment,8.31,1.2957559502124791
304,7.149881422519684,environment,ecology,8.81,1.6601185774803167
305,5.580848045647144,nature,man,6.25,0.6691519543528557
306,8.83200615644455,man,woman,8.3,0.5320061564445489
307,5.761620923876762,man,governor,5.25,0.5116209238767624
308,8.028825223445892,murder,manslaughter,8.53,0.501174776554107
309,5.977899506688118,soap,opera,7.94,1.9621004933118824
310,5.858373269438744,opera,performance,6.88,1.0216267305612563
311,5.962645411491394,life,lesson,5.94,0.022645411491393652
312,5.710284039378166,focus,life,4.06,1.6502840393781666
313,5.896542072296143,production,crew,6.25,0.3534579277038574
314,6.727850288152695,television,film,7.72,0.992149711847305
315,6.161329075694084,lover,quarrel,6.19,0.028670924305916223
316,6.166823208332062,viewer,serial,2.97,3.1968232083320616
317,5.300188809633255,possibility,girl,1.94,3.360188809633255
318,5.875115171074867,population,development,3.75,2.1251151710748672
319,6.0267020761966705,morality,importance,3.31,2.7167020761966705
320,6.53120681643486,morality,marriage,3.69,2.8412068164348603
321,7.477459907531738,Mexico,Brazil,7.44,0.03745990753173789
322,7.5299617648124695,gender,equality,6.41,1.1199617648124693
323,6.257135272026062,change,attitude,5.44,0.8171352720260616
324,5.957441627979279,family,planning,6.25,0.29255837202072144
325,5.214567482471466,opera,industry,2.63,2.584567482471466
326,5.038602815475315,sugar,approach,0.88,4.158602815475315
327,5.483881123363972,practice,institution,3.19,2.2938811233639718
328,5.938977301120758,ministry,culture,4.69,1.2489773011207577
329,7.314768880605698,problem,challenge,6.75,0.5647688806056976
330,5.668835267424583,size,prominence,5.31,0.3588352674245838
331,6.049296706914902,country,citizen,7.31,1.2607032930850979
332,5.435237102210522,planet,people,5.75,0.3147628977894783
333,5.450538843870163,development,issue,3.97,1.4805388438701628
334,5.828785747289658,experience,music,3.47,2.3587857472896574
335,5.106730610132217,music,project,3.63,1.4767306101322175
336,6.853698641061783,glass,metal,5.56,1.2936986410617832
337,8.187881708145142,aluminum,metal,7.83,0.35788170814514153
338,6.196094527840614,chance,credibility,3.88,2.3160945278406144
339,6.512964814901352,exhibit,memorabilia,5.31,1.2029648149013523
340,6.428509205579758,concert,virtuoso,6.81,0.3814907944202419
341,7.263855189085007,rock,jazz,7.59,0.32614481091499314
342,6.662818640470505,museum,theater,7.19,0.5271813595294956
343,5.681469738483429,observation,architecture,4.38,1.301469738483429
344,5.648135468363762,space,world,6.53,0.8818645316362383
345,4.892646875232458,preservation,world,6.19,1.2973531247675423
346,7.184415757656097,admission,ticket,7.69,0.505584242343903
347,6.7134736478328705,shower,thunderstorm,6.31,0.4034736478328709
348,5.647396743297577,shower,flood,6.03,0.38260325670242334
349,6.813603639602661,weather,forecast,8.34,1.5263963603973387
350,5.726141557097435,disaster,area,6.25,0.523858442902565
351,6.483177840709686,governor,office,6.34,0.14317784070968642
352,5.7154665142297745,architecture,century,3.78,1.9354665142297747
